question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__685045_19320,2hop,small,0,0.102486
2hop__685045_19320,2hop,small,1,0.181944
2hop__685045_19320,2hop,small,2,0.1368
2hop__685045_19320,2hop,small,3,0.09815
2hop__685045_19320,2hop,small,4,0.159642
2hop__685045_19320,2hop,small,5,0.2205
2hop__685045_19320,2hop,small,6,0.198
2hop__685045_19320,2hop,small,7,0.004674
2hop__685045_19320,2hop,small,8,0.086758
2hop__685045_19320,2hop,small,9,0.117
2hop__685045_19320,2hop,small,10,0.031239999999999997
2hop__685045_19320,2hop,small,11,0.093146
2hop__685045_19320,2hop,small,12,0.036016
2hop__685045_19320,2hop,small,13,0.366
2hop__685045_19320,2hop,small,14,0.038834
2hop__685045_19320,2hop,small,15,0.402
2hop__685045_19320,2hop,small,16,0.082682
2hop__685045_19320,2hop,small,17,0.12825
2hop__685045_19320,2hop,small,18,0.131282
2hop__685045_19320,2hop,small,19,0.09975
