question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
3hop1__462960_160545_60577,3hop,small,0,0.078834
3hop1__462960_160545_60577,3hop,small,1,0.32475
3hop1__462960_160545_60577,3hop,small,2,0.038232
3hop1__462960_160545_60577,3hop,small,3,0.060989999999999996
3hop1__462960_160545_60577,3hop,small,4,0.14937
3hop1__462960_160545_60577,3hop,small,5,0.161614
3hop1__462960_160545_60577,3hop,small,6,0.19575
3hop1__462960_160545_60577,3hop,small,7,0.089184
3hop1__462960_160545_60577,3hop,small,8,0.038818
3hop1__462960_160545_60577,3hop,small,9,0.119346
3hop1__462960_160545_60577,3hop,small,10,0.16125
3hop1__462960_160545_60577,3hop,small,11,0.186
3hop1__462960_160545_60577,3hop,small,12,0.2175
3hop1__462960_160545_60577,3hop,small,13,0.26475
3hop1__462960_160545_60577,3hop,small,14,0.33525
3hop1__462960_160545_60577,3hop,small,15,0.07512
3hop1__462960_160545_60577,3hop,small,16,0.029722000000000002
3hop1__462960_160545_60577,3hop,small,17,0.196332
3hop1__462960_160545_60577,3hop,small,18,0.2175
3hop1__462960_160545_60577,3hop,small,19,0.057336
