question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop3__373866_5189_38229_86687,4hop,small,0,0.067518
4hop3__373866_5189_38229_86687,4hop,small,1,0.357
4hop3__373866_5189_38229_86687,4hop,small,2,0.095364
4hop3__373866_5189_38229_86687,4hop,small,3,0.026952
4hop3__373866_5189_38229_86687,4hop,small,4,0.188028
4hop3__373866_5189_38229_86687,4hop,small,5,0.3825
4hop3__373866_5189_38229_86687,4hop,small,6,0.105816
4hop3__373866_5189_38229_86687,4hop,small,7,0.14799600000000002
4hop3__373866_5189_38229_86687,4hop,small,8,0.17775
4hop3__373866_5189_38229_86687,4hop,small,9,0.11708400000000001
4hop3__373866_5189_38229_86687,4hop,small,10,0.032189999999999996
4hop3__373866_5189_38229_86687,4hop,small,11,0.396
4hop3__373866_5189_38229_86687,4hop,small,12,0.28875
4hop3__373866_5189_38229_86687,4hop,small,13,0.080684
4hop3__373866_5189_38229_86687,4hop,small,14,0.1785
4hop3__373866_5189_38229_86687,4hop,small,15,0.016576
4hop3__373866_5189_38229_86687,4hop,small,16,0.064906
4hop3__373866_5189_38229_86687,4hop,small,17,0.073002
4hop3__373866_5189_38229_86687,4hop,small,18,0.070138
4hop3__373866_5189_38229_86687,4hop,small,19,0.207
