question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop3__857_846_326964_7713,4hop,small,0,0.22125
4hop3__857_846_326964_7713,4hop,small,1,0.09399
4hop3__857_846_326964_7713,4hop,small,2,0.049654000000000004
4hop3__857_846_326964_7713,4hop,small,3,0.208566
4hop3__857_846_326964_7713,4hop,small,4,0.268216
4hop3__857_846_326964_7713,4hop,small,5,0.3105
4hop3__857_846_326964_7713,4hop,small,6,0.03502
4hop3__857_846_326964_7713,4hop,small,7,0.37125
4hop3__857_846_326964_7713,4hop,small,8,0.07499
4hop3__857_846_326964_7713,4hop,small,9,0.16425
4hop3__857_846_326964_7713,4hop,small,10,0.19425
4hop3__857_846_326964_7713,4hop,small,11,0.09861
4hop3__857_846_326964_7713,4hop,small,12,0.171
4hop3__857_846_326964_7713,4hop,small,13,0.3435
4hop3__857_846_326964_7713,4hop,small,14,0.16125
4hop3__857_846_326964_7713,4hop,small,15,0.107346
4hop3__857_846_326964_7713,4hop,small,16,0.12125
4hop3__857_846_326964_7713,4hop,small,17,0.2145
4hop3__857_846_326964_7713,4hop,small,18,0.15984
4hop3__857_846_326964_7713,4hop,small,19,0.052524
