question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop2__105527_14670_8987_8529,4hop,small,0,0.055510000000000004
4hop2__105527_14670_8987_8529,4hop,small,1,0.232968
4hop2__105527_14670_8987_8529,4hop,small,2,0.04927
4hop2__105527_14670_8987_8529,4hop,small,3,0.02874
4hop2__105527_14670_8987_8529,4hop,small,4,0.121472
4hop2__105527_14670_8987_8529,4hop,small,5,0.168828
4hop2__105527_14670_8987_8529,4hop,small,6,0.27075
4hop2__105527_14670_8987_8529,4hop,small,7,0.292232
4hop2__105527_14670_8987_8529,4hop,small,8,0.18057
4hop2__105527_14670_8987_8529,4hop,small,9,0.08285200000000001
4hop2__105527_14670_8987_8529,4hop,small,10,0.22275
4hop2__105527_14670_8987_8529,4hop,small,11,0.306
4hop2__105527_14670_8987_8529,4hop,small,12,0.15037
4hop2__105527_14670_8987_8529,4hop,small,13,0.123
4hop2__105527_14670_8987_8529,4hop,small,14,0.091114
4hop2__105527_14670_8987_8529,4hop,small,15,0.136724
4hop2__105527_14670_8987_8529,4hop,small,16,0.088566
4hop2__105527_14670_8987_8529,4hop,small,17,0.15225
4hop2__105527_14670_8987_8529,4hop,small,18,0.01761
4hop2__105527_14670_8987_8529,4hop,small,19,0.18849000000000002
