question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop1__58323_375563_161848_61344,4hop,small,0,0.130068
4hop1__58323_375563_161848_61344,4hop,small,1,0.15531
4hop1__58323_375563_161848_61344,4hop,small,2,0.117116
4hop1__58323_375563_161848_61344,4hop,small,3,0.061136
4hop1__58323_375563_161848_61344,4hop,small,4,0.26175
4hop1__58323_375563_161848_61344,4hop,small,5,0.070256
4hop1__58323_375563_161848_61344,4hop,small,6,0.14337
4hop1__58323_375563_161848_61344,4hop,small,7,0.20218
4hop1__58323_375563_161848_61344,4hop,small,8,0.17325
4hop1__58323_375563_161848_61344,4hop,small,9,0.04767
4hop1__58323_375563_161848_61344,4hop,small,10,0.177
4hop1__58323_375563_161848_61344,4hop,small,11,0.19425
4hop1__58323_375563_161848_61344,4hop,small,12,0.141
4hop1__58323_375563_161848_61344,4hop,small,13,0.276
4hop1__58323_375563_161848_61344,4hop,small,14,0.3435
4hop1__58323_375563_161848_61344,4hop,small,15,0.042
4hop1__58323_375563_161848_61344,4hop,small,16,0.2265
4hop1__58323_375563_161848_61344,4hop,small,17,0.09662000000000001
4hop1__58323_375563_161848_61344,4hop,small,18,0.029838
4hop1__58323_375563_161848_61344,4hop,small,19,0.056291999999999995
