question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop1__408432_32392_823060_610794,4hop,small,0,0.0011860000000000004
4hop1__408432_32392_823060_610794,4hop,small,1,0.096014
4hop1__408432_32392_823060_610794,4hop,small,2,0.393
4hop1__408432_32392_823060_610794,4hop,small,3,0.148838
4hop1__408432_32392_823060_610794,4hop,small,4,0.20925
4hop1__408432_32392_823060_610794,4hop,small,5,0.205086
4hop1__408432_32392_823060_610794,4hop,small,6,0.24975
4hop1__408432_32392_823060_610794,4hop,small,7,0.191364
4hop1__408432_32392_823060_610794,4hop,small,8,0.05371
4hop1__408432_32392_823060_610794,4hop,small,9,0.154948
4hop1__408432_32392_823060_610794,4hop,small,10,0.05239
4hop1__408432_32392_823060_610794,4hop,small,11,0.040298
4hop1__408432_32392_823060_610794,4hop,small,12,0.14175
4hop1__408432_32392_823060_610794,4hop,small,13,0.3945
4hop1__408432_32392_823060_610794,4hop,small,14,0.2115
4hop1__408432_32392_823060_610794,4hop,small,15,0.156
4hop1__408432_32392_823060_610794,4hop,small,16,0.014545999999999996
4hop1__408432_32392_823060_610794,4hop,small,17,0.07575
4hop1__408432_32392_823060_610794,4hop,small,18,0.18434999999999999
4hop1__408432_32392_823060_610794,4hop,small,19,0.27825
