question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__9238_9237,2hop,small,0,0.098318
2hop__9238_9237,2hop,small,1,0.18825
2hop__9238_9237,2hop,small,2,0.19875
2hop__9238_9237,2hop,small,3,0.144894
2hop__9238_9237,2hop,small,4,0.258
2hop__9238_9237,2hop,small,5,0.094936
2hop__9238_9237,2hop,small,6,0.111384
2hop__9238_9237,2hop,small,7,0.223634
2hop__9238_9237,2hop,small,8,0.18525
2hop__9238_9237,2hop,small,9,0.16734
2hop__9238_9237,2hop,small,10,0.072
2hop__9238_9237,2hop,small,11,0.21975
2hop__9238_9237,2hop,small,12,0.16425
2hop__9238_9237,2hop,small,13,0.08554199999999999
2hop__9238_9237,2hop,small,14,0.088412
2hop__9238_9237,2hop,small,15,0.156
2hop__9238_9237,2hop,small,16,0.133438
2hop__9238_9237,2hop,small,17,0.40125
2hop__9238_9237,2hop,small,18,0.09198
2hop__9238_9237,2hop,small,19,0.192
