question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__451574_120065,2hop,small,0,0.160782
2hop__451574_120065,2hop,small,1,0.11084000000000001
2hop__451574_120065,2hop,small,2,0.129156
2hop__451574_120065,2hop,small,3,0.102336
2hop__451574_120065,2hop,small,4,0.018666000000000002
2hop__451574_120065,2hop,small,5,0.18975
2hop__451574_120065,2hop,small,6,0.15657
2hop__451574_120065,2hop,small,7,0.173224
2hop__451574_120065,2hop,small,8,0.108654
2hop__451574_120065,2hop,small,9,0.036414
2hop__451574_120065,2hop,small,10,0.0405
2hop__451574_120065,2hop,small,11,0.098186
2hop__451574_120065,2hop,small,12,0.18225
2hop__451574_120065,2hop,small,13,0.207
2hop__451574_120065,2hop,small,14,0.155466
2hop__451574_120065,2hop,small,15,0.21675
2hop__451574_120065,2hop,small,16,0.163398
2hop__451574_120065,2hop,small,17,0.2115
2hop__451574_120065,2hop,small,18,0.396
2hop__451574_120065,2hop,small,19,0.339
