question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__86458_20273,2hop,frontier,0,-0.0004934
2hop__86458_20273,2hop,frontier,1,-0.0004418
2hop__86458_20273,2hop,frontier,2,-0.000127
2hop__86458_20273,2hop,frontier,3,0.0008508000000000001
2hop__86458_20273,2hop,frontier,4,-0.0003528
2hop__86458_20273,2hop,frontier,5,0.09117800000000001
2hop__86458_20273,2hop,frontier,6,0.10746
2hop__86458_20273,2hop,frontier,7,0.405
2hop__86458_20273,2hop,frontier,8,0.08831
2hop__86458_20273,2hop,frontier,9,0.2115
2hop__86458_20273,2hop,frontier,10,0.222
2hop__86458_20273,2hop,frontier,11,0.18504
2hop__86458_20273,2hop,frontier,12,0.12109400000000001
2hop__86458_20273,2hop,frontier,13,0.07232
2hop__86458_20273,2hop,frontier,14,0.006692
2hop__86458_20273,2hop,frontier,15,0.3915
2hop__86458_20273,2hop,frontier,16,0.083922
2hop__86458_20273,2hop,frontier,17,0.177074
2hop__86458_20273,2hop,frontier,18,0.129512
2hop__86458_20273,2hop,frontier,19,0.163944
