question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop1__129682_59747_211319_557671,4hop,frontier,0,0.2085
4hop1__129682_59747_211319_557671,4hop,frontier,1,0.039528
4hop1__129682_59747_211319_557671,4hop,frontier,2,0.07885
4hop1__129682_59747_211319_557671,4hop,frontier,3,0.33
4hop1__129682_59747_211319_557671,4hop,frontier,4,0.319178
4hop1__129682_59747_211319_557671,4hop,frontier,5,0.124814
4hop1__129682_59747_211319_557671,4hop,frontier,6,0.091884
4hop1__129682_59747_211319_557671,4hop,frontier,7,0.183
4hop1__129682_59747_211319_557671,4hop,frontier,8,0.124812
4hop1__129682_59747_211319_557671,4hop,frontier,9,0.1635
4hop1__129682_59747_211319_557671,4hop,frontier,10,0.31875
4hop1__129682_59747_211319_557671,4hop,frontier,11,0.113022
4hop1__129682_59747_211319_557671,4hop,frontier,12,0.042721999999999996
4hop1__129682_59747_211319_557671,4hop,frontier,13,0.24825
4hop1__129682_59747_211319_557671,4hop,frontier,14,0.14325
4hop1__129682_59747_211319_557671,4hop,frontier,15,0.07735199999999999
4hop1__129682_59747_211319_557671,4hop,frontier,16,0.141
4hop1__129682_59747_211319_557671,4hop,frontier,17,0.167454
4hop1__129682_59747_211319_557671,4hop,frontier,18,0.11175
4hop1__129682_59747_211319_557671,4hop,frontier,19,0.10414599999999999
