question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
3hop1__320697_547811_80702,3hop,small,0,0.108048
3hop1__320697_547811_80702,3hop,small,1,0.36
3hop1__320697_547811_80702,3hop,small,2,0.276
3hop1__320697_547811_80702,3hop,small,3,0.134556
3hop1__320697_547811_80702,3hop,small,4,0.024012000000000002
3hop1__320697_547811_80702,3hop,small,5,0.207726
3hop1__320697_547811_80702,3hop,small,6,0.096734
3hop1__320697_547811_80702,3hop,small,7,0.3345
3hop1__320697_547811_80702,3hop,small,8,0.08390399999999999
3hop1__320697_547811_80702,3hop,small,9,0.16125
3hop1__320697_547811_80702,3hop,small,10,0.13581
3hop1__320697_547811_80702,3hop,small,11,0.1665
3hop1__320697_547811_80702,3hop,small,12,0.023474000000000002
3hop1__320697_547811_80702,3hop,small,13,0.20025
3hop1__320697_547811_80702,3hop,small,14,0.172118
3hop1__320697_547811_80702,3hop,small,15,0.14397
3hop1__320697_547811_80702,3hop,small,16,0.080802
3hop1__320697_547811_80702,3hop,small,17,0.003644
3hop1__320697_547811_80702,3hop,small,18,0.07344
3hop1__320697_547811_80702,3hop,small,19,0.2175
