question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__766973_770570,2hop,small,0,0.106508
2hop__766973_770570,2hop,small,1,0.130824
2hop__766973_770570,2hop,small,2,0.023224
2hop__766973_770570,2hop,small,3,0.072952
2hop__766973_770570,2hop,small,4,0.311252
2hop__766973_770570,2hop,small,5,0.2175
2hop__766973_770570,2hop,small,6,0.189
2hop__766973_770570,2hop,small,7,0.195
2hop__766973_770570,2hop,small,8,0.125122
2hop__766973_770570,2hop,small,9,0.18675
2hop__766973_770570,2hop,small,10,0.068468
2hop__766973_770570,2hop,small,11,0.100908
2hop__766973_770570,2hop,small,12,0.10903199999999999
2hop__766973_770570,2hop,small,13,0.10776
2hop__766973_770570,2hop,small,14,0.162
2hop__766973_770570,2hop,small,15,0.2115
2hop__766973_770570,2hop,small,16,0.07638
2hop__766973_770570,2hop,small,17,0.121212
2hop__766973_770570,2hop,small,18,0.192
2hop__766973_770570,2hop,small,19,0.25725
