question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__126299_396277,2hop,small,0,0.3555
2hop__126299_396277,2hop,small,1,0.14779
2hop__126299_396277,2hop,small,2,0.33675
2hop__126299_396277,2hop,small,3,0.041046
2hop__126299_396277,2hop,small,4,0.027814000000000002
2hop__126299_396277,2hop,small,5,0.10612200000000001
2hop__126299_396277,2hop,small,6,0.135732
2hop__126299_396277,2hop,small,7,0.21225
2hop__126299_396277,2hop,small,8,0.12920399999999999
2hop__126299_396277,2hop,small,9,0.165252
2hop__126299_396277,2hop,small,10,0.102
2hop__126299_396277,2hop,small,11,0.149198
2hop__126299_396277,2hop,small,12,0.09117
2hop__126299_396277,2hop,small,13,0.105384
2hop__126299_396277,2hop,small,14,0.216
2hop__126299_396277,2hop,small,15,0.056514
2hop__126299_396277,2hop,small,16,0.173946
2hop__126299_396277,2hop,small,17,0.1995
2hop__126299_396277,2hop,small,18,0.11925
2hop__126299_396277,2hop,small,19,0.079706
