question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__656411_345851,2hop,small,0,0.067616
2hop__656411_345851,2hop,small,1,0.18
2hop__656411_345851,2hop,small,2,0.251718
2hop__656411_345851,2hop,small,3,0.19875400000000001
2hop__656411_345851,2hop,small,4,0.06675
2hop__656411_345851,2hop,small,5,0.15873
2hop__656411_345851,2hop,small,6,0.135
2hop__656411_345851,2hop,small,7,0.038926
2hop__656411_345851,2hop,small,8,0.091222
2hop__656411_345851,2hop,small,9,0.285
2hop__656411_345851,2hop,small,10,0.22425
2hop__656411_345851,2hop,small,11,0.18225
2hop__656411_345851,2hop,small,12,0.07195800000000001
2hop__656411_345851,2hop,small,13,0.108752
2hop__656411_345851,2hop,small,14,0.134778
2hop__656411_345851,2hop,small,15,0.07392
2hop__656411_345851,2hop,small,16,0.174
2hop__656411_345851,2hop,small,17,0.219
2hop__656411_345851,2hop,small,18,0.110676
2hop__656411_345851,2hop,small,19,0.192
