question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__86458_20273,2hop,small,0,0.0
2hop__86458_20273,2hop,small,1,0.0
2hop__86458_20273,2hop,small,2,0.0
2hop__86458_20273,2hop,small,3,0.0
2hop__86458_20273,2hop,small,4,0.0
2hop__86458_20273,2hop,small,5,0.09117800000000001
2hop__86458_20273,2hop,small,6,0.10746
2hop__86458_20273,2hop,small,7,0.405
2hop__86458_20273,2hop,small,8,0.08831
2hop__86458_20273,2hop,small,9,0.2115
2hop__86458_20273,2hop,small,10,0.222
2hop__86458_20273,2hop,small,11,0.18504
2hop__86458_20273,2hop,small,12,0.12109400000000001
2hop__86458_20273,2hop,small,13,0.07232
2hop__86458_20273,2hop,small,14,0.006692
2hop__86458_20273,2hop,small,15,0.3915
2hop__86458_20273,2hop,small,16,0.083922
2hop__86458_20273,2hop,small,17,0.177074
2hop__86458_20273,2hop,small,18,0.129512
2hop__86458_20273,2hop,small,19,0.163944
