question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
3hop2__565959_223623_162182,3hop,small,0,0.258
3hop2__565959_223623_162182,3hop,small,1,0.20175
3hop2__565959_223623_162182,3hop,small,2,0.128886
3hop2__565959_223623_162182,3hop,small,3,0.155616
3hop2__565959_223623_162182,3hop,small,4,0.15525
3hop2__565959_223623_162182,3hop,small,5,0.049032
3hop2__565959_223623_162182,3hop,small,6,0.030504
3hop2__565959_223623_162182,3hop,small,7,0.037198
3hop2__565959_223623_162182,3hop,small,8,0.35881
3hop2__565959_223623_162182,3hop,small,9,0.15357
3hop2__565959_223623_162182,3hop,small,10,0.11804
3hop2__565959_223623_162182,3hop,small,11,0.342
3hop2__565959_223623_162182,3hop,small,12,0.2025
3hop2__565959_223623_162182,3hop,small,13,0.109878
3hop2__565959_223623_162182,3hop,small,14,0.08892800000000001
3hop2__565959_223623_162182,3hop,small,15,0.122816
3hop2__565959_223623_162182,3hop,small,16,0.09768600000000001
3hop2__565959_223623_162182,3hop,small,17,0.222
3hop2__565959_223623_162182,3hop,small,18,0.156408
3hop2__565959_223623_162182,3hop,small,19,0.145816
