question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop1__71715_59747_211319_557671,4hop,small,0,0.28875
4hop1__71715_59747_211319_557671,4hop,small,1,0.124656
4hop1__71715_59747_211319_557671,4hop,small,2,0.3345
4hop1__71715_59747_211319_557671,4hop,small,3,0.08023
4hop1__71715_59747_211319_557671,4hop,small,4,0.07683
4hop1__71715_59747_211319_557671,4hop,small,5,0.21225
4hop1__71715_59747_211319_557671,4hop,small,6,0.1305
4hop1__71715_59747_211319_557671,4hop,small,7,0.152292
4hop1__71715_59747_211319_557671,4hop,small,8,0.02219
4hop1__71715_59747_211319_557671,4hop,small,9,0.16340400000000002
4hop1__71715_59747_211319_557671,4hop,small,10,0.20358
4hop1__71715_59747_211319_557671,4hop,small,11,0.069216
4hop1__71715_59747_211319_557671,4hop,small,12,0.16594199999999998
4hop1__71715_59747_211319_557671,4hop,small,13,0.057618
4hop1__71715_59747_211319_557671,4hop,small,14,0.036358
4hop1__71715_59747_211319_557671,4hop,small,15,0.38475
4hop1__71715_59747_211319_557671,4hop,small,16,0.125778
4hop1__71715_59747_211319_557671,4hop,small,17,0.35775
4hop1__71715_59747_211319_557671,4hop,small,18,0.203004
4hop1__71715_59747_211319_557671,4hop,small,19,0.05771
