question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__29606_600504,2hop,small,0,0.154974
2hop__29606_600504,2hop,small,1,0.037346
2hop__29606_600504,2hop,small,2,0.014408
2hop__29606_600504,2hop,small,3,0.2235
2hop__29606_600504,2hop,small,4,0.079776
2hop__29606_600504,2hop,small,5,0.051456
2hop__29606_600504,2hop,small,6,0.2205
2hop__29606_600504,2hop,small,7,0.06660200000000001
2hop__29606_600504,2hop,small,8,0.20775
2hop__29606_600504,2hop,small,9,0.05297400000000001
2hop__29606_600504,2hop,small,10,0.077496
2hop__29606_600504,2hop,small,11,0.046872
2hop__29606_600504,2hop,small,12,0.076932
2hop__29606_600504,2hop,small,13,0.291
2hop__29606_600504,2hop,small,14,0.252
2hop__29606_600504,2hop,small,15,0.0675
2hop__29606_600504,2hop,small,16,0.19725
2hop__29606_600504,2hop,small,17,0.14175
2hop__29606_600504,2hop,small,18,0.1755
2hop__29606_600504,2hop,small,19,0.038126
