question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
3hop1__504362_443779_52195,3hop,small,0,0.058012
3hop1__504362_443779_52195,3hop,small,1,0.06500800000000001
3hop1__504362_443779_52195,3hop,small,2,0.14305600000000002
3hop1__504362_443779_52195,3hop,small,3,0.03734
3hop1__504362_443779_52195,3hop,small,4,0.14438399999999998
3hop1__504362_443779_52195,3hop,small,5,0.096316
3hop1__504362_443779_52195,3hop,small,6,0.171048
3hop1__504362_443779_52195,3hop,small,7,0.212254
3hop1__504362_443779_52195,3hop,small,8,0.212108
3hop1__504362_443779_52195,3hop,small,9,0.083216
3hop1__504362_443779_52195,3hop,small,10,0.26325
3hop1__504362_443779_52195,3hop,small,11,0.38175
3hop1__504362_443779_52195,3hop,small,12,0.052296
3hop1__504362_443779_52195,3hop,small,13,0.195
3hop1__504362_443779_52195,3hop,small,14,0.0031920000000000013
3hop1__504362_443779_52195,3hop,small,15,0.1695
3hop1__504362_443779_52195,3hop,small,16,0.158104
3hop1__504362_443779_52195,3hop,small,17,0.17349
3hop1__504362_443779_52195,3hop,small,18,0.11345999999999999
3hop1__504362_443779_52195,3hop,small,19,0.342
