question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
3hop1__307152_400692_51423,3hop,small,0,0.048729999999999996
3hop1__307152_400692_51423,3hop,small,1,0.037602000000000003
3hop1__307152_400692_51423,3hop,small,2,0.03508
3hop1__307152_400692_51423,3hop,small,3,0.2205
3hop1__307152_400692_51423,3hop,small,4,0.090196
3hop1__307152_400692_51423,3hop,small,5,0.36225
3hop1__307152_400692_51423,3hop,small,6,0.020856
3hop1__307152_400692_51423,3hop,small,7,0.072434
3hop1__307152_400692_51423,3hop,small,8,0.173214
3hop1__307152_400692_51423,3hop,small,9,0.180526
3hop1__307152_400692_51423,3hop,small,10,0.01774
3hop1__307152_400692_51423,3hop,small,11,0.10659
3hop1__307152_400692_51423,3hop,small,12,0.067924
3hop1__307152_400692_51423,3hop,small,13,0.12
3hop1__307152_400692_51423,3hop,small,14,0.11273
3hop1__307152_400692_51423,3hop,small,15,0.35325
3hop1__307152_400692_51423,3hop,small,16,0.048018
3hop1__307152_400692_51423,3hop,small,17,0.09867
3hop1__307152_400692_51423,3hop,small,18,0.267
3hop1__307152_400692_51423,3hop,small,19,0.037662
