question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop1__344155_765799_282674_759393,4hop,small,0,0.094736
4hop1__344155_765799_282674_759393,4hop,small,1,0.091348
4hop1__344155_765799_282674_759393,4hop,small,2,0.216
4hop1__344155_765799_282674_759393,4hop,small,3,0.166888
4hop1__344155_765799_282674_759393,4hop,small,4,0.20925
4hop1__344155_765799_282674_759393,4hop,small,5,0.14209999999999998
4hop1__344155_765799_282674_759393,4hop,small,6,0.071954
4hop1__344155_765799_282674_759393,4hop,small,7,0.2175
4hop1__344155_765799_282674_759393,4hop,small,8,0.21975
4hop1__344155_765799_282674_759393,4hop,small,9,0.061984000000000004
4hop1__344155_765799_282674_759393,4hop,small,10,0.33525
4hop1__344155_765799_282674_759393,4hop,small,11,0.19425
4hop1__344155_765799_282674_759393,4hop,small,12,0.189
4hop1__344155_765799_282674_759393,4hop,small,13,0.18225
4hop1__344155_765799_282674_759393,4hop,small,14,0.237
4hop1__344155_765799_282674_759393,4hop,small,15,0.034818
4hop1__344155_765799_282674_759393,4hop,small,16,0.205518
4hop1__344155_765799_282674_759393,4hop,small,17,0.24525
4hop1__344155_765799_282674_759393,4hop,small,18,0.39075
4hop1__344155_765799_282674_759393,4hop,small,19,0.22425
