question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop3__373866_5189_38229_86687,4hop,frontier,0,0.067518
4hop3__373866_5189_38229_86687,4hop,frontier,1,0.357
4hop3__373866_5189_38229_86687,4hop,frontier,2,0.095364
4hop3__373866_5189_38229_86687,4hop,frontier,3,0.026952
4hop3__373866_5189_38229_86687,4hop,frontier,4,0.188028
4hop3__373866_5189_38229_86687,4hop,frontier,5,0.3825
4hop3__373866_5189_38229_86687,4hop,frontier,6,0.105816
4hop3__373866_5189_38229_86687,4hop,frontier,7,0.14799600000000002
4hop3__373866_5189_38229_86687,4hop,frontier,8,0.17775
4hop3__373866_5189_38229_86687,4hop,frontier,9,0.11708400000000001
4hop3__373866_5189_38229_86687,4hop,frontier,10,0.032189999999999996
4hop3__373866_5189_38229_86687,4hop,frontier,11,0.396
4hop3__373866_5189_38229_86687,4hop,frontier,12,0.28875
4hop3__373866_5189_38229_86687,4hop,frontier,13,0.080684
4hop3__373866_5189_38229_86687,4hop,frontier,14,0.1785
4hop3__373866_5189_38229_86687,4hop,frontier,15,0.016576
4hop3__373866_5189_38229_86687,4hop,frontier,16,0.064906
4hop3__373866_5189_38229_86687,4hop,frontier,17,0.073002
4hop3__373866_5189_38229_86687,4hop,frontier,18,0.070138
4hop3__373866_5189_38229_86687,4hop,frontier,19,0.207
