question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop2__161602_474028_88460_21074,4hop,small,0,0.21765
4hop2__161602_474028_88460_21074,4hop,small,1,0.03777
4hop2__161602_474028_88460_21074,4hop,small,2,0.122904
4hop2__161602_474028_88460_21074,4hop,small,3,0.12865200000000002
4hop2__161602_474028_88460_21074,4hop,small,4,0.19425
4hop2__161602_474028_88460_21074,4hop,small,5,0.195978
4hop2__161602_474028_88460_21074,4hop,small,6,0.028478
4hop2__161602_474028_88460_21074,4hop,small,7,0.145498
4hop2__161602_474028_88460_21074,4hop,small,8,0.3315
4hop2__161602_474028_88460_21074,4hop,small,9,0.13578600000000002
4hop2__161602_474028_88460_21074,4hop,small,10,0.016530000000000003
4hop2__161602_474028_88460_21074,4hop,small,11,0.29325
4hop2__161602_474028_88460_21074,4hop,small,12,0.064506
4hop2__161602_474028_88460_21074,4hop,small,13,0.053546
4hop2__161602_474028_88460_21074,4hop,small,14,0.087462
4hop2__161602_474028_88460_21074,4hop,small,15,0.27675
4hop2__161602_474028_88460_21074,4hop,small,16,0.050168000000000004
4hop2__161602_474028_88460_21074,4hop,small,17,0.39975
4hop2__161602_474028_88460_21074,4hop,small,18,0.050302
4hop2__161602_474028_88460_21074,4hop,small,19,0.092706
