question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop2__161602_474028_88460_20999,4hop,small,0,0.356594
4hop2__161602_474028_88460_20999,4hop,small,1,0.063568
4hop2__161602_474028_88460_20999,4hop,small,2,0.049262
4hop2__161602_474028_88460_20999,4hop,small,3,0.13262
4hop2__161602_474028_88460_20999,4hop,small,4,0.1965
4hop2__161602_474028_88460_20999,4hop,small,5,0.089958
4hop2__161602_474028_88460_20999,4hop,small,6,0.17061600000000002
4hop2__161602_474028_88460_20999,4hop,small,7,0.281552
4hop2__161602_474028_88460_20999,4hop,small,8,0.128946
4hop2__161602_474028_88460_20999,4hop,small,9,0.2055
4hop2__161602_474028_88460_20999,4hop,small,10,0.37875
4hop2__161602_474028_88460_20999,4hop,small,11,0.21825
4hop2__161602_474028_88460_20999,4hop,small,12,0.132
4hop2__161602_474028_88460_20999,4hop,small,13,0.3675
4hop2__161602_474028_88460_20999,4hop,small,14,0.148244
4hop2__161602_474028_88460_20999,4hop,small,15,0.17175
4hop2__161602_474028_88460_20999,4hop,small,16,0.176316
4hop2__161602_474028_88460_20999,4hop,small,17,0.040176
4hop2__161602_474028_88460_20999,4hop,small,18,0.11242
4hop2__161602_474028_88460_20999,4hop,small,19,0.128394
