question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__159903_154896,2hop,small,0,0.19725
2hop__159903_154896,2hop,small,1,0.040094
2hop__159903_154896,2hop,small,2,0.17325
2hop__159903_154896,2hop,small,3,0.091974
2hop__159903_154896,2hop,small,4,0.2685
2hop__159903_154896,2hop,small,5,0.303
2hop__159903_154896,2hop,small,6,0.112106
2hop__159903_154896,2hop,small,7,0.067754
2hop__159903_154896,2hop,small,8,0.1695
2hop__159903_154896,2hop,small,9,0.15375
2hop__159903_154896,2hop,small,10,0.21825
2hop__159903_154896,2hop,small,11,0.185076
2hop__159903_154896,2hop,small,12,0.159
2hop__159903_154896,2hop,small,13,0.18225
2hop__159903_154896,2hop,small,14,0.095778
2hop__159903_154896,2hop,small,15,0.13123800000000002
2hop__159903_154896,2hop,small,16,0.080368
2hop__159903_154896,2hop,small,17,0.076998
2hop__159903_154896,2hop,small,18,0.1013
2hop__159903_154896,2hop,small,19,0.148278
