question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__38030_23241,2hop,small,0,0.125054
2hop__38030_23241,2hop,small,1,0.20025
2hop__38030_23241,2hop,small,2,0.07892199999999999
2hop__38030_23241,2hop,small,3,0.020602
2hop__38030_23241,2hop,small,4,0.141576
2hop__38030_23241,2hop,small,5,0.06808199999999999
2hop__38030_23241,2hop,small,6,0.06889
2hop__38030_23241,2hop,small,7,0.24825
2hop__38030_23241,2hop,small,8,0.17898
2hop__38030_23241,2hop,small,9,0.07651000000000001
2hop__38030_23241,2hop,small,10,0.109214
2hop__38030_23241,2hop,small,11,0.15975
2hop__38030_23241,2hop,small,12,0.14625
2hop__38030_23241,2hop,small,13,0.11351
2hop__38030_23241,2hop,small,14,0.040786
2hop__38030_23241,2hop,small,15,0.084564
2hop__38030_23241,2hop,small,16,0.02631
2hop__38030_23241,2hop,small,17,0.2085
2hop__38030_23241,2hop,small,18,0.20325
2hop__38030_23241,2hop,small,19,0.2985
