question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
3hop1__136852_30587_83479,3hop,small,0,0.123198
3hop1__136852_30587_83479,3hop,small,1,0.05208
3hop1__136852_30587_83479,3hop,small,2,0.15468
3hop1__136852_30587_83479,3hop,small,3,0.3465
3hop1__136852_30587_83479,3hop,small,4,0.228
3hop1__136852_30587_83479,3hop,small,5,0.133548
3hop1__136852_30587_83479,3hop,small,6,0.011878
3hop1__136852_30587_83479,3hop,small,7,0.13863
3hop1__136852_30587_83479,3hop,small,8,0.168354
3hop1__136852_30587_83479,3hop,small,9,0.159012
3hop1__136852_30587_83479,3hop,small,10,0.21225
3hop1__136852_30587_83479,3hop,small,11,0.033564
3hop1__136852_30587_83479,3hop,small,12,0.1335
3hop1__136852_30587_83479,3hop,small,13,0.2115
3hop1__136852_30587_83479,3hop,small,14,0.195
3hop1__136852_30587_83479,3hop,small,15,0.07601200000000001
3hop1__136852_30587_83479,3hop,small,16,0.26775
3hop1__136852_30587_83479,3hop,small,17,0.070148
3hop1__136852_30587_83479,3hop,small,18,0.176718
3hop1__136852_30587_83479,3hop,small,19,0.129634
