question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop2__5206_39078_8987_8974,4hop,small,0,0.31875
4hop2__5206_39078_8987_8974,4hop,small,1,0.157872
4hop2__5206_39078_8987_8974,4hop,small,2,0.15456
4hop2__5206_39078_8987_8974,4hop,small,3,0.174964
4hop2__5206_39078_8987_8974,4hop,small,4,0.098202
4hop2__5206_39078_8987_8974,4hop,small,5,0.38175
4hop2__5206_39078_8987_8974,4hop,small,6,0.3345
4hop2__5206_39078_8987_8974,4hop,small,7,0.15407
4hop2__5206_39078_8987_8974,4hop,small,8,0.143724
4hop2__5206_39078_8987_8974,4hop,small,9,0.175148
4hop2__5206_39078_8987_8974,4hop,small,10,0.20091
4hop2__5206_39078_8987_8974,4hop,small,11,0.07529
4hop2__5206_39078_8987_8974,4hop,small,12,0.116124
4hop2__5206_39078_8987_8974,4hop,small,13,0.1971
4hop2__5206_39078_8987_8974,4hop,small,14,0.07575
4hop2__5206_39078_8987_8974,4hop,small,15,0.054984
4hop2__5206_39078_8987_8974,4hop,small,16,0.32475
4hop2__5206_39078_8987_8974,4hop,small,17,0.156438
4hop2__5206_39078_8987_8974,4hop,small,18,0.044824
4hop2__5206_39078_8987_8974,4hop,small,19,0.13725
