question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
3hop1__222979_40769_64047,3hop,small,0,0.0
3hop1__222979_40769_64047,3hop,small,1,0.0
3hop1__222979_40769_64047,3hop,small,2,0.0
3hop1__222979_40769_64047,3hop,small,3,0.0
3hop1__222979_40769_64047,3hop,small,4,0.0
3hop1__222979_40769_64047,3hop,small,5,0.144212
3hop1__222979_40769_64047,3hop,small,6,0.2085
3hop1__222979_40769_64047,3hop,small,7,0.114606
3hop1__222979_40769_64047,3hop,small,8,0.149142
3hop1__222979_40769_64047,3hop,small,9,0.106402
3hop1__222979_40769_64047,3hop,small,10,0.312
3hop1__222979_40769_64047,3hop,small,11,0.21675
3hop1__222979_40769_64047,3hop,small,12,0.02703
3hop1__222979_40769_64047,3hop,small,13,0.033888
3hop1__222979_40769_64047,3hop,small,14,0.27675
3hop1__222979_40769_64047,3hop,small,15,0.096456
3hop1__222979_40769_64047,3hop,small,16,0.1785
3hop1__222979_40769_64047,3hop,small,17,0.222
3hop1__222979_40769_64047,3hop,small,18,0.216
3hop1__222979_40769_64047,3hop,small,19,0.2055
