question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop2__71753_648517_70784_61381,4hop,small,0,0.41657999999999995
4hop2__71753_648517_70784_61381,4hop,small,1,0.139256
4hop2__71753_648517_70784_61381,4hop,small,2,0.096246
4hop2__71753_648517_70784_61381,4hop,small,3,0.17493
4hop2__71753_648517_70784_61381,4hop,small,4,0.42534
4hop2__71753_648517_70784_61381,4hop,small,5,0.082074
4hop2__71753_648517_70784_61381,4hop,small,6,0.066308
4hop2__71753_648517_70784_61381,4hop,small,7,0.134538
4hop2__71753_648517_70784_61381,4hop,small,8,0.113314
4hop2__71753_648517_70784_61381,4hop,small,9,0.07725
4hop2__71753_648517_70784_61381,4hop,small,10,0.171
4hop2__71753_648517_70784_61381,4hop,small,11,0.159362
4hop2__71753_648517_70784_61381,4hop,small,12,0.12059399999999999
4hop2__71753_648517_70784_61381,4hop,small,13,0.134412
4hop2__71753_648517_70784_61381,4hop,small,14,0.13947
4hop2__71753_648517_70784_61381,4hop,small,15,0.31725
4hop2__71753_648517_70784_61381,4hop,small,16,0.175962
4hop2__71753_648517_70784_61381,4hop,small,17,0.084546
4hop2__71753_648517_70784_61381,4hop,small,18,0.384
4hop2__71753_648517_70784_61381,4hop,small,19,0.15666000000000002
