question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop2__71753_158279_70784_61381,4hop,small,0,0.085088
4hop2__71753_158279_70784_61381,4hop,small,1,0.035948
4hop2__71753_158279_70784_61381,4hop,small,2,0.22275
4hop2__71753_158279_70784_61381,4hop,small,3,0.255
4hop2__71753_158279_70784_61381,4hop,small,4,0.385198
4hop2__71753_158279_70784_61381,4hop,small,5,0.12241199999999999
4hop2__71753_158279_70784_61381,4hop,small,6,0.126032
4hop2__71753_158279_70784_61381,4hop,small,7,0.1935
4hop2__71753_158279_70784_61381,4hop,small,8,0.013864000000000001
4hop2__71753_158279_70784_61381,4hop,small,9,0.2115
4hop2__71753_158279_70784_61381,4hop,small,10,0.148356
4hop2__71753_158279_70784_61381,4hop,small,11,0.13390200000000002
4hop2__71753_158279_70784_61381,4hop,small,12,0.35175
4hop2__71753_158279_70784_61381,4hop,small,13,0.170424
4hop2__71753_158279_70784_61381,4hop,small,14,0.06399
4hop2__71753_158279_70784_61381,4hop,small,15,0.20565
4hop2__71753_158279_70784_61381,4hop,small,16,0.277112
4hop2__71753_158279_70784_61381,4hop,small,17,0.064846
4hop2__71753_158279_70784_61381,4hop,small,18,0.028519999999999997
4hop2__71753_158279_70784_61381,4hop,small,19,0.0675
