question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop1__73810_32392_823060_610794,4hop,small,0,0.279
4hop1__73810_32392_823060_610794,4hop,small,1,0.129328
4hop1__73810_32392_823060_610794,4hop,small,2,0.17886
4hop1__73810_32392_823060_610794,4hop,small,3,0.14832
4hop1__73810_32392_823060_610794,4hop,small,4,0.242726
4hop1__73810_32392_823060_610794,4hop,small,5,0.08783400000000001
4hop1__73810_32392_823060_610794,4hop,small,6,0.36
4hop1__73810_32392_823060_610794,4hop,small,7,0.071524
4hop1__73810_32392_823060_610794,4hop,small,8,0.15432600000000002
4hop1__73810_32392_823060_610794,4hop,small,9,0.174474
4hop1__73810_32392_823060_610794,4hop,small,10,0.108556
4hop1__73810_32392_823060_610794,4hop,small,11,0.20925
4hop1__73810_32392_823060_610794,4hop,small,12,0.082642
4hop1__73810_32392_823060_610794,4hop,small,13,0.3855
4hop1__73810_32392_823060_610794,4hop,small,14,0.20925
4hop1__73810_32392_823060_610794,4hop,small,15,0.04861
4hop1__73810_32392_823060_610794,4hop,small,16,0.18525
4hop1__73810_32392_823060_610794,4hop,small,17,0.20025
4hop1__73810_32392_823060_610794,4hop,small,18,0.219744
4hop1__73810_32392_823060_610794,4hop,small,19,0.10319400000000001
