question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
3hop1__804367_160713_77246,3hop,small,0,0.062088
3hop1__804367_160713_77246,3hop,small,1,0.103688
3hop1__804367_160713_77246,3hop,small,2,0.05058
3hop1__804367_160713_77246,3hop,small,3,0.1965
3hop1__804367_160713_77246,3hop,small,4,0.056892000000000005
3hop1__804367_160713_77246,3hop,small,5,0.08158
3hop1__804367_160713_77246,3hop,small,6,0.22463
3hop1__804367_160713_77246,3hop,small,7,0.35175
3hop1__804367_160713_77246,3hop,small,8,0.12675
3hop1__804367_160713_77246,3hop,small,9,0.03877800000000001
3hop1__804367_160713_77246,3hop,small,10,0.40425
3hop1__804367_160713_77246,3hop,small,11,0.10968
3hop1__804367_160713_77246,3hop,small,12,0.036174
3hop1__804367_160713_77246,3hop,small,13,0.075768
3hop1__804367_160713_77246,3hop,small,14,0.2775
3hop1__804367_160713_77246,3hop,small,15,0.10575
3hop1__804367_160713_77246,3hop,small,16,0.035402
3hop1__804367_160713_77246,3hop,small,17,0.099
3hop1__804367_160713_77246,3hop,small,18,0.063696
3hop1__804367_160713_77246,3hop,small,19,0.124722
