question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__43776_162341,2hop,small,0,0.1755
2hop__43776_162341,2hop,small,1,0.104542
2hop__43776_162341,2hop,small,2,0.056324
2hop__43776_162341,2hop,small,3,0.08475
2hop__43776_162341,2hop,small,4,0.066704
2hop__43776_162341,2hop,small,5,0.39225
2hop__43776_162341,2hop,small,6,0.05631
2hop__43776_162341,2hop,small,7,0.125326
2hop__43776_162341,2hop,small,8,0.14025
2hop__43776_162341,2hop,small,9,0.051480000000000005
2hop__43776_162341,2hop,small,10,0.21525
2hop__43776_162341,2hop,small,11,0.153948
2hop__43776_162341,2hop,small,12,0.22875
2hop__43776_162341,2hop,small,13,0.101418
2hop__43776_162341,2hop,small,14,0.135502
2hop__43776_162341,2hop,small,15,0.095032
2hop__43776_162341,2hop,small,16,0.121376
2hop__43776_162341,2hop,small,17,0.1575
2hop__43776_162341,2hop,small,18,0.141498
2hop__43776_162341,2hop,small,19,0.1575
