question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__72686_83769,2hop,small,0,0.232476
2hop__72686_83769,2hop,small,1,0.192
2hop__72686_83769,2hop,small,2,0.046588
2hop__72686_83769,2hop,small,3,0.100082
2hop__72686_83769,2hop,small,4,0.099582
2hop__72686_83769,2hop,small,5,0.072168
2hop__72686_83769,2hop,small,6,0.164274
2hop__72686_83769,2hop,small,7,0.04823
2hop__72686_83769,2hop,small,8,0.12359200000000001
2hop__72686_83769,2hop,small,9,0.222
2hop__72686_83769,2hop,small,10,0.119664
2hop__72686_83769,2hop,small,11,0.39825
2hop__72686_83769,2hop,small,12,0.014332000000000001
2hop__72686_83769,2hop,small,13,0.183
2hop__72686_83769,2hop,small,14,0.053908
2hop__72686_83769,2hop,small,15,0.029599999999999998
2hop__72686_83769,2hop,small,16,0.109922
2hop__72686_83769,2hop,small,17,0.21675
2hop__72686_83769,2hop,small,18,0.097304
2hop__72686_83769,2hop,small,19,0.06974
