question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__418941_429437,2hop,small,0,0.123232
2hop__418941_429437,2hop,small,1,0.3465
2hop__418941_429437,2hop,small,2,0.0708
2hop__418941_429437,2hop,small,3,0.155106
2hop__418941_429437,2hop,small,4,0.188578
2hop__418941_429437,2hop,small,5,0.12306
2hop__418941_429437,2hop,small,6,0.029254
2hop__418941_429437,2hop,small,7,0.13575
2hop__418941_429437,2hop,small,8,0.054096000000000005
2hop__418941_429437,2hop,small,9,0.045618
2hop__418941_429437,2hop,small,10,0.17775
2hop__418941_429437,2hop,small,11,0.17325
2hop__418941_429437,2hop,small,12,0.284734
2hop__418941_429437,2hop,small,13,0.16965
2hop__418941_429437,2hop,small,14,0.10875
2hop__418941_429437,2hop,small,15,0.02748
2hop__418941_429437,2hop,small,16,0.14844
2hop__418941_429437,2hop,small,17,0.139338
2hop__418941_429437,2hop,small,18,0.174
2hop__418941_429437,2hop,small,19,0.07976
