question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop1__88342_49853_128008_46748,4hop,small,0,0.192
4hop1__88342_49853_128008_46748,4hop,small,1,0.396
4hop1__88342_49853_128008_46748,4hop,small,2,0.146664
4hop1__88342_49853_128008_46748,4hop,small,3,0.14847200000000002
4hop1__88342_49853_128008_46748,4hop,small,4,0.12975
4hop1__88342_49853_128008_46748,4hop,small,5,0.045668
4hop1__88342_49853_128008_46748,4hop,small,6,0.033686
4hop1__88342_49853_128008_46748,4hop,small,7,0.126654
4hop1__88342_49853_128008_46748,4hop,small,8,0.141516
4hop1__88342_49853_128008_46748,4hop,small,9,0.2655
4hop1__88342_49853_128008_46748,4hop,small,10,0.042058
4hop1__88342_49853_128008_46748,4hop,small,11,0.096546
4hop1__88342_49853_128008_46748,4hop,small,12,0.077608
4hop1__88342_49853_128008_46748,4hop,small,13,0.046256
4hop1__88342_49853_128008_46748,4hop,small,14,0.26925
4hop1__88342_49853_128008_46748,4hop,small,15,0.348
4hop1__88342_49853_128008_46748,4hop,small,16,0.021486
4hop1__88342_49853_128008_46748,4hop,small,17,0.1905
4hop1__88342_49853_128008_46748,4hop,small,18,0.1065
4hop1__88342_49853_128008_46748,4hop,small,19,0.103902
