question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
3hop1__409517_547811_80702,3hop,frontier,0,0.019674
3hop1__409517_547811_80702,3hop,frontier,1,0.003858
3hop1__409517_547811_80702,3hop,frontier,2,0.116424
3hop1__409517_547811_80702,3hop,frontier,3,0.091616
3hop1__409517_547811_80702,3hop,frontier,4,0.17710199999999998
3hop1__409517_547811_80702,3hop,frontier,5,0.098366
3hop1__409517_547811_80702,3hop,frontier,6,0.135708
3hop1__409517_547811_80702,3hop,frontier,7,0.195604
3hop1__409517_547811_80702,3hop,frontier,8,0.39
3hop1__409517_547811_80702,3hop,frontier,9,0.1665
3hop1__409517_547811_80702,3hop,frontier,10,0.075
3hop1__409517_547811_80702,3hop,frontier,11,0.068288
3hop1__409517_547811_80702,3hop,frontier,12,0.1875
3hop1__409517_547811_80702,3hop,frontier,13,0.2025
3hop1__409517_547811_80702,3hop,frontier,14,0.27375
3hop1__409517_547811_80702,3hop,frontier,15,0.32175
3hop1__409517_547811_80702,3hop,frontier,16,0.017887999999999998
3hop1__409517_547811_80702,3hop,frontier,17,0.114342
3hop1__409517_547811_80702,3hop,frontier,18,0.038394
3hop1__409517_547811_80702,3hop,frontier,19,0.117198
