question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop1__129682_59747_211319_557671,4hop,small,0,0.2085
4hop1__129682_59747_211319_557671,4hop,small,1,0.039528
4hop1__129682_59747_211319_557671,4hop,small,2,0.07885
4hop1__129682_59747_211319_557671,4hop,small,3,0.33
4hop1__129682_59747_211319_557671,4hop,small,4,0.319178
4hop1__129682_59747_211319_557671,4hop,small,5,0.124814
4hop1__129682_59747_211319_557671,4hop,small,6,0.091884
4hop1__129682_59747_211319_557671,4hop,small,7,0.183
4hop1__129682_59747_211319_557671,4hop,small,8,0.124812
4hop1__129682_59747_211319_557671,4hop,small,9,0.1635
4hop1__129682_59747_211319_557671,4hop,small,10,0.31875
4hop1__129682_59747_211319_557671,4hop,small,11,0.113022
4hop1__129682_59747_211319_557671,4hop,small,12,0.042721999999999996
4hop1__129682_59747_211319_557671,4hop,small,13,0.24825
4hop1__129682_59747_211319_557671,4hop,small,14,0.14325
4hop1__129682_59747_211319_557671,4hop,small,15,0.07735199999999999
4hop1__129682_59747_211319_557671,4hop,small,16,0.141
4hop1__129682_59747_211319_557671,4hop,small,17,0.167454
4hop1__129682_59747_211319_557671,4hop,small,18,0.11175
4hop1__129682_59747_211319_557671,4hop,small,19,0.10414599999999999
