question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
3hop2__90327_87184_76291,3hop,frontier,0,0.045828
3hop2__90327_87184_76291,3hop,frontier,1,0.1335
3hop2__90327_87184_76291,3hop,frontier,2,0.084968
3hop2__90327_87184_76291,3hop,frontier,3,0.144506
3hop2__90327_87184_76291,3hop,frontier,4,0.21375
3hop2__90327_87184_76291,3hop,frontier,5,0.17175
3hop2__90327_87184_76291,3hop,frontier,6,0.085242
3hop2__90327_87184_76291,3hop,frontier,7,0.037108
3hop2__90327_87184_76291,3hop,frontier,8,0.08736400000000001
3hop2__90327_87184_76291,3hop,frontier,9,0.30225
3hop2__90327_87184_76291,3hop,frontier,10,0.192582
3hop2__90327_87184_76291,3hop,frontier,11,0.22725
3hop2__90327_87184_76291,3hop,frontier,12,0.02844
3hop2__90327_87184_76291,3hop,frontier,13,0.113634
3hop2__90327_87184_76291,3hop,frontier,14,0.20775
3hop2__90327_87184_76291,3hop,frontier,15,0.09962
3hop2__90327_87184_76291,3hop,frontier,16,0.26775
3hop2__90327_87184_76291,3hop,frontier,17,0.06263
3hop2__90327_87184_76291,3hop,frontier,18,0.2055
3hop2__90327_87184_76291,3hop,frontier,19,0.09675
