question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
3hop1__220023_503371_21711,3hop,small,0,0.040194
3hop1__220023_503371_21711,3hop,small,1,0.104596
3hop1__220023_503371_21711,3hop,small,2,0.057394
3hop1__220023_503371_21711,3hop,small,3,0.268112
3hop1__220023_503371_21711,3hop,small,4,0.097478
3hop1__220023_503371_21711,3hop,small,5,0.24763
3hop1__220023_503371_21711,3hop,small,6,0.21
3hop1__220023_503371_21711,3hop,small,7,0.07878600000000001
3hop1__220023_503371_21711,3hop,small,8,0.059144
3hop1__220023_503371_21711,3hop,small,9,0.20025
3hop1__220023_503371_21711,3hop,small,10,0.219854
3hop1__220023_503371_21711,3hop,small,11,0.13482000000000002
3hop1__220023_503371_21711,3hop,small,12,0.108438
3hop1__220023_503371_21711,3hop,small,13,0.147506
3hop1__220023_503371_21711,3hop,small,14,0.056184000000000005
3hop1__220023_503371_21711,3hop,small,15,0.015594
3hop1__220023_503371_21711,3hop,small,16,0.08562
3hop1__220023_503371_21711,3hop,small,17,0.2325
3hop1__220023_503371_21711,3hop,small,18,0.0915
3hop1__220023_503371_21711,3hop,small,19,0.17475
