question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop1__726391_153080_159767_81096,4hop,small,0,0.024034
4hop1__726391_153080_159767_81096,4hop,small,1,0.16181
4hop1__726391_153080_159767_81096,4hop,small,2,0.387382
4hop1__726391_153080_159767_81096,4hop,small,3,0.2175
4hop1__726391_153080_159767_81096,4hop,small,4,0.125552
4hop1__726391_153080_159767_81096,4hop,small,5,0.010074000000000003
4hop1__726391_153080_159767_81096,4hop,small,6,0.19803
4hop1__726391_153080_159767_81096,4hop,small,7,0.187246
4hop1__726391_153080_159767_81096,4hop,small,8,0.13365000000000002
4hop1__726391_153080_159767_81096,4hop,small,9,0.39825
4hop1__726391_153080_159767_81096,4hop,small,10,0.136596
4hop1__726391_153080_159767_81096,4hop,small,11,0.141966
4hop1__726391_153080_159767_81096,4hop,small,12,0.001698
4hop1__726391_153080_159767_81096,4hop,small,13,0.16641
4hop1__726391_153080_159767_81096,4hop,small,14,0.2205
4hop1__726391_153080_159767_81096,4hop,small,15,0.06225
4hop1__726391_153080_159767_81096,4hop,small,16,0.219
4hop1__726391_153080_159767_81096,4hop,small,17,0.40425
4hop1__726391_153080_159767_81096,4hop,small,18,0.089638
4hop1__726391_153080_159767_81096,4hop,small,19,0.3585
