question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop1__76111_624859_355213_203322,4hop,frontier,0,2.4e-06
4hop1__76111_624859_355213_203322,4hop,frontier,1,-2e-06
4hop1__76111_624859_355213_203322,4hop,frontier,2,-3.8e-06
4hop1__76111_624859_355213_203322,4hop,frontier,3,1e-06
4hop1__76111_624859_355213_203322,4hop,frontier,4,-6e-07
4hop1__76111_624859_355213_203322,4hop,frontier,5,0.21657
4hop1__76111_624859_355213_203322,4hop,frontier,6,0.152666
4hop1__76111_624859_355213_203322,4hop,frontier,7,0.33675
4hop1__76111_624859_355213_203322,4hop,frontier,8,0.18603
4hop1__76111_624859_355213_203322,4hop,frontier,9,0.1335
4hop1__76111_624859_355213_203322,4hop,frontier,10,0.1545
4hop1__76111_624859_355213_203322,4hop,frontier,11,0.045787999999999995
4hop1__76111_624859_355213_203322,4hop,frontier,12,0.40575
4hop1__76111_624859_355213_203322,4hop,frontier,13,0.285
4hop1__76111_624859_355213_203322,4hop,frontier,14,0.154038
4hop1__76111_624859_355213_203322,4hop,frontier,15,0.114386
4hop1__76111_624859_355213_203322,4hop,frontier,16,0.008794
4hop1__76111_624859_355213_203322,4hop,frontier,17,0.05175
4hop1__76111_624859_355213_203322,4hop,frontier,18,0.128936
4hop1__76111_624859_355213_203322,4hop,frontier,19,0.17768399999999998
