question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
3hop2__90327_87184_76291,3hop,small,0,0.045828
3hop2__90327_87184_76291,3hop,small,1,0.1335
3hop2__90327_87184_76291,3hop,small,2,0.084968
3hop2__90327_87184_76291,3hop,small,3,0.144506
3hop2__90327_87184_76291,3hop,small,4,0.21375
3hop2__90327_87184_76291,3hop,small,5,0.17175
3hop2__90327_87184_76291,3hop,small,6,0.085242
3hop2__90327_87184_76291,3hop,small,7,0.037108
3hop2__90327_87184_76291,3hop,small,8,0.08736400000000001
3hop2__90327_87184_76291,3hop,small,9,0.30225
3hop2__90327_87184_76291,3hop,small,10,0.192582
3hop2__90327_87184_76291,3hop,small,11,0.22725
3hop2__90327_87184_76291,3hop,small,12,0.02844
3hop2__90327_87184_76291,3hop,small,13,0.113634
3hop2__90327_87184_76291,3hop,small,14,0.20775
3hop2__90327_87184_76291,3hop,small,15,0.09962
3hop2__90327_87184_76291,3hop,small,16,0.26775
3hop2__90327_87184_76291,3hop,small,17,0.06263
3hop2__90327_87184_76291,3hop,small,18,0.2055
3hop2__90327_87184_76291,3hop,small,19,0.09675
