question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__32254_84601,2hop,small,0,0.14735800000000002
2hop__32254_84601,2hop,small,1,0.086764
2hop__32254_84601,2hop,small,2,0.098804
2hop__32254_84601,2hop,small,3,0.195
2hop__32254_84601,2hop,small,4,0.18375
2hop__32254_84601,2hop,small,5,0.10216
2hop__32254_84601,2hop,small,6,0.2175
2hop__32254_84601,2hop,small,7,0.052126000000000006
2hop__32254_84601,2hop,small,8,0.34425
2hop__32254_84601,2hop,small,9,0.102354
2hop__32254_84601,2hop,small,10,0.3075
2hop__32254_84601,2hop,small,11,0.071312
2hop__32254_84601,2hop,small,12,0.153024
2hop__32254_84601,2hop,small,13,0.008709999999999999
2hop__32254_84601,2hop,small,14,0.151998
2hop__32254_84601,2hop,small,15,0.045242
2hop__32254_84601,2hop,small,16,0.12093000000000001
2hop__32254_84601,2hop,small,17,0.1545
2hop__32254_84601,2hop,small,18,0.11257800000000001
2hop__32254_84601,2hop,small,19,0.21675
