question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__157376_643670,2hop,small,0,0.057812
2hop__157376_643670,2hop,small,1,0.38148
2hop__157376_643670,2hop,small,2,0.054560000000000004
2hop__157376_643670,2hop,small,3,0.110832
2hop__157376_643670,2hop,small,4,0.291
2hop__157376_643670,2hop,small,5,0.20475
2hop__157376_643670,2hop,small,6,0.078192
2hop__157376_643670,2hop,small,7,0.152658
2hop__157376_643670,2hop,small,8,0.07943399999999999
2hop__157376_643670,2hop,small,9,0.0465
2hop__157376_643670,2hop,small,10,0.060326000000000005
2hop__157376_643670,2hop,small,11,0.159552
2hop__157376_643670,2hop,small,12,0.1545
2hop__157376_643670,2hop,small,13,0.059357999999999994
2hop__157376_643670,2hop,small,14,0.090882
2hop__157376_643670,2hop,small,15,0.029636
2hop__157376_643670,2hop,small,16,0.174054
2hop__157376_643670,2hop,small,17,0.178158
2hop__157376_643670,2hop,small,18,0.174
2hop__157376_643670,2hop,small,19,0.1575
