question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__424294_19033,2hop,small,0,0.210972
2hop__424294_19033,2hop,small,1,0.141366
2hop__424294_19033,2hop,small,2,0.121238
2hop__424294_19033,2hop,small,3,0.022034
2hop__424294_19033,2hop,small,4,0.14567
2hop__424294_19033,2hop,small,5,0.06561
2hop__424294_19033,2hop,small,6,0.38468600000000003
2hop__424294_19033,2hop,small,7,0.069116
2hop__424294_19033,2hop,small,8,0.09896200000000001
2hop__424294_19033,2hop,small,9,0.19125
2hop__424294_19033,2hop,small,10,-0.0008359999999999998
2hop__424294_19033,2hop,small,11,0.075534
2hop__424294_19033,2hop,small,12,0.20775
2hop__424294_19033,2hop,small,13,0.040246000000000004
2hop__424294_19033,2hop,small,14,0.113104
2hop__424294_19033,2hop,small,15,0.100524
2hop__424294_19033,2hop,small,16,0.033184
2hop__424294_19033,2hop,small,17,0.31725
2hop__424294_19033,2hop,small,18,0.10275
2hop__424294_19033,2hop,small,19,0.19575
