question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
3hop1__103254_214799_259594,3hop,small,0,0.051354
3hop1__103254_214799_259594,3hop,small,1,0.38175
3hop1__103254_214799_259594,3hop,small,2,0.116382
3hop1__103254_214799_259594,3hop,small,3,0.130516
3hop1__103254_214799_259594,3hop,small,4,0.144088
3hop1__103254_214799_259594,3hop,small,5,0.123996
3hop1__103254_214799_259594,3hop,small,6,0.180156
3hop1__103254_214799_259594,3hop,small,7,0.3795
3hop1__103254_214799_259594,3hop,small,8,0.057964
3hop1__103254_214799_259594,3hop,small,9,0.063056
3hop1__103254_214799_259594,3hop,small,10,0.20175
3hop1__103254_214799_259594,3hop,small,11,0.213
3hop1__103254_214799_259594,3hop,small,12,0.01964
3hop1__103254_214799_259594,3hop,small,13,0.2745
3hop1__103254_214799_259594,3hop,small,14,0.15375
3hop1__103254_214799_259594,3hop,small,15,0.183582
3hop1__103254_214799_259594,3hop,small,16,0.092608
3hop1__103254_214799_259594,3hop,small,17,0.160332
