question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
3hop1__639955_834494_34109,3hop,small,0,0.376598
3hop1__639955_834494_34109,3hop,small,1,0.055186
3hop1__639955_834494_34109,3hop,small,2,0.096586
3hop1__639955_834494_34109,3hop,small,3,0.119388
3hop1__639955_834494_34109,3hop,small,4,0.01402
3hop1__639955_834494_34109,3hop,small,5,0.11977800000000001
3hop1__639955_834494_34109,3hop,small,6,0.311792
3hop1__639955_834494_34109,3hop,small,7,0.029316000000000002
3hop1__639955_834494_34109,3hop,small,8,0.138736
3hop1__639955_834494_34109,3hop,small,9,0.22125
3hop1__639955_834494_34109,3hop,small,10,0.037458000000000005
3hop1__639955_834494_34109,3hop,small,11,0.11184
3hop1__639955_834494_34109,3hop,small,12,0.252
3hop1__639955_834494_34109,3hop,small,13,0.19644
3hop1__639955_834494_34109,3hop,small,14,0.162
3hop1__639955_834494_34109,3hop,small,15,0.074784
3hop1__639955_834494_34109,3hop,small,16,0.161124
3hop1__639955_834494_34109,3hop,small,17,0.189
3hop1__639955_834494_34109,3hop,small,18,0.1635
3hop1__639955_834494_34109,3hop,small,19,0.2145
