question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__9238_9237,2hop,frontier,0,0.098318
2hop__9238_9237,2hop,frontier,1,0.18825
2hop__9238_9237,2hop,frontier,2,0.19875
2hop__9238_9237,2hop,frontier,3,0.144894
2hop__9238_9237,2hop,frontier,4,0.258
2hop__9238_9237,2hop,frontier,5,0.094936
2hop__9238_9237,2hop,frontier,6,0.111384
2hop__9238_9237,2hop,frontier,7,0.223634
2hop__9238_9237,2hop,frontier,8,0.18525
2hop__9238_9237,2hop,frontier,9,0.16734
2hop__9238_9237,2hop,frontier,10,0.072
2hop__9238_9237,2hop,frontier,11,0.21975
2hop__9238_9237,2hop,frontier,12,0.16425
2hop__9238_9237,2hop,frontier,13,0.08554199999999999
2hop__9238_9237,2hop,frontier,14,0.088412
2hop__9238_9237,2hop,frontier,15,0.156
2hop__9238_9237,2hop,frontier,16,0.133438
2hop__9238_9237,2hop,frontier,17,0.40125
2hop__9238_9237,2hop,frontier,18,0.09198
2hop__9238_9237,2hop,frontier,19,0.192
