question_id,hop_depth,paragraph_id,delta_small,delta_frontier_direct,delta_loo_bridged,delta_loo_frontier_equivalent,bridge_source,calibration_member,automated_label,tolerance_flagged
2hop__132929_684936,2hop,0,0.05507,0.05507,0.05507,0.05507,direct_frontier,True,LOW,False
2hop__132929_684936,2hop,1,0.081746,0.081746,0.081746,0.081746,direct_frontier,True,LOW,False
2hop__132929_684936,2hop,2,0.15574,0.15574,0.15574,0.15574,direct_frontier,True,BUFFER,True
2hop__132929_684936,2hop,3,0.0429,0.0429,0.0429,0.0429,direct_frontier,True,LOW,False
2hop__132929_684936,2hop,4,0.13504,0.13504,0.13504,0.13504,direct_frontier,True,BUFFER,True
2hop__32254_84601,2hop,0,0.17899199999999998,0.17899199999999998,0.17899199999999998,0.17899199999999998,direct_frontier,True,BUFFER,True
2hop__32254_84601,2hop,1,0.115956,0.115956,0.115956,0.115956,direct_frontier,True,LOW,True
2hop__32254_84601,2hop,2,0.12601600000000002,0.12601600000000002,0.12601600000000002,0.12601600000000002,direct_frontier,True,BUFFER,True
2hop__32254_84601,2hop,3,0.22898000000000002,0.22898000000000002,0.22898000000000002,0.22898000000000002,direct_frontier,True,HIGH,False
2hop__32254_84601,2hop,4,0.216668,0.216668,0.216668,0.216668,direct_frontier,True,HIGH,True
2hop__86458_20273,2hop,0,0.257344,0.257344,0.257344,0.257344,direct_frontier,True,HIGH,False
2hop__86458_20273,2hop,1,0.245468,0.245468,0.245468,0.245468,direct_frontier,True,HIGH,False
2hop__86458_20273,2hop,2,0.072642,0.072642,0.072642,0.072642,direct_frontier,True,LOW,False
2hop__86458_20273,2hop,3,0.1752,0.1752,0.1752,0.1752,direct_frontier,True,BUFFER,True
2hop__86458_20273,2hop,4,0.22616,0.22616,0.22616,0.22616,direct_frontier,True,HIGH,True
3hop1__222979_40769_64047,3hop,0,0.232146,0.232146,0.232146,0.232146,direct_frontier,True,HIGH,False
3hop1__222979_40769_64047,3hop,1,0.34704,0.34704,0.34704,0.34704,direct_frontier,True,HIGH,False
3hop1__222979_40769_64047,3hop,2,0.123342,0.123342,0.123342,0.123342,direct_frontier,True,BUFFER,True
3hop1__222979_40769_64047,3hop,3,0.152808,0.152808,0.152808,0.152808,direct_frontier,True,BUFFER,True
3hop1__222979_40769_64047,3hop,4,0.041890000000000004,0.041890000000000004,0.041890000000000004,0.041890000000000004,direct_frontier,True,LOW,False
3hop1__409517_547811_80702,3hop,0,0.05306,0.05306,0.05306,0.05306,direct_frontier,True,LOW,False
3hop1__409517_547811_80702,3hop,1,0.0327,0.0327,0.0327,0.0327,direct_frontier,True,LOW,False
3hop1__409517_547811_80702,3hop,2,0.14602800000000002,0.14602800000000002,0.14602800000000002,0.14602800000000002,direct_frontier,True,BUFFER,True
3hop1__409517_547811_80702,3hop,3,0.11975799999999999,0.11975799999999999,0.11975799999999999,0.11975799999999999,direct_frontier,True,BUFFER,True
3hop1__409517_547811_80702,3hop,4,0.2112,0.2112,0.2112,0.2112,direct_frontier,True,HIGH,True
3hop1__773623_87694_124169,3hop,0,0.090618,0.090618,0.090618,0.090618,direct_frontier,True,LOW,True
3hop1__773623_87694_124169,3hop,1,0.25990199999999997,0.25990199999999997,0.25990199999999997,0.25990199999999997,direct_frontier,True,HIGH,False
3hop1__773623_87694_124169,3hop,2,0.248364,0.248364,0.248364,0.248364,direct_frontier,True,HIGH,False
3hop1__773623_87694_124169,3hop,3,0.174078,0.174078,0.174078,0.174078,direct_frontier,True,BUFFER,True
3hop1__773623_87694_124169,3hop,4,0.09363,0.09363,0.09363,0.09363,direct_frontier,True,LOW,True
4hop1__105401_17130_70784_61381,4hop,0,0.135684,0.135684,0.135684,0.135684,direct_frontier,True,BUFFER,True
4hop1__105401_17130_70784_61381,4hop,1,0.196838,0.196838,0.196838,0.196838,direct_frontier,True,BUFFER,True
4hop1__105401_17130_70784_61381,4hop,2,0.119452,0.119452,0.119452,0.119452,direct_frontier,True,LOW,True
4hop1__105401_17130_70784_61381,4hop,3,0.19921,0.19921,0.19921,0.19921,direct_frontier,True,BUFFER,True
4hop1__105401_17130_70784_61381,4hop,4,0.40762000000000004,0.40762000000000004,0.40762000000000004,0.40762000000000004,direct_frontier,True,HIGH,False
4hop1__76111_624859_355213_203322,4hop,0,0.285728,0.285728,0.285728,0.285728,direct_frontier,True,HIGH,False
4hop1__76111_624859_355213_203322,4hop,1,0.193902,0.193902,0.193902,0.193902,direct_frontier,True,BUFFER,True
4hop1__76111_624859_355213_203322,4hop,2,0.244942,0.244942,0.244942,0.244942,direct_frontier,True,HIGH,True
4hop1__76111_624859_355213_203322,4hop,3,0.06021,0.06021,0.06021,0.06021,direct_frontier,True,LOW,False
4hop1__76111_624859_355213_203322,4hop,4,0.21824,0.21824,0.21824,0.21824,direct_frontier,True,BUFFER,True
4hop3__373866_5189_38229_86687,4hop,0,0.091284,0.091284,0.091284,0.091284,direct_frontier,True,LOW,True
4hop3__373866_5189_38229_86687,4hop,1,0.427184,0.427184,0.427184,0.427184,direct_frontier,True,HIGH,False
4hop3__373866_5189_38229_86687,4hop,2,0.112158,0.112158,0.112158,0.112158,direct_frontier,True,LOW,True
4hop3__373866_5189_38229_86687,4hop,3,0.045318,0.045318,0.045318,0.045318,direct_frontier,True,LOW,False
4hop3__373866_5189_38229_86687,4hop,4,0.22176,0.22176,0.22176,0.22176,direct_frontier,True,HIGH,True
