question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__388467_110882,2hop,frontier,0,0.38025
2hop__388467_110882,2hop,frontier,1,0.118118
2hop__388467_110882,2hop,frontier,2,0.094292
2hop__388467_110882,2hop,frontier,3,0.063264
2hop__388467_110882,2hop,frontier,4,0.10921399999999999
2hop__388467_110882,2hop,frontier,5,0.181974
2hop__388467_110882,2hop,frontier,6,0.148836
2hop__388467_110882,2hop,frontier,7,0.350816
2hop__388467_110882,2hop,frontier,8,0.122862
2hop__388467_110882,2hop,frontier,9,0.017118
2hop__388467_110882,2hop,frontier,10,0.121104
2hop__388467_110882,2hop,frontier,11,0.11745
2hop__388467_110882,2hop,frontier,12,0.19575
2hop__388467_110882,2hop,frontier,13,0.21
2hop__388467_110882,2hop,frontier,14,0.17625
2hop__388467_110882,2hop,frontier,15,0.184638
2hop__388467_110882,2hop,frontier,16,0.031292
2hop__388467_110882,2hop,frontier,17,0.142536
2hop__388467_110882,2hop,frontier,18,0.21815400000000001
2hop__388467_110882,2hop,frontier,19,0.137574
