question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
3hop1__144678_443779_52195,3hop,small,0,0.018614
3hop1__144678_443779_52195,3hop,small,1,0.25425
3hop1__144678_443779_52195,3hop,small,2,0.124144
3hop1__144678_443779_52195,3hop,small,3,0.09830799999999999
3hop1__144678_443779_52195,3hop,small,4,0.021356
3hop1__144678_443779_52195,3hop,small,5,0.15558
3hop1__144678_443779_52195,3hop,small,6,0.213732
3hop1__144678_443779_52195,3hop,small,7,0.063338
3hop1__144678_443779_52195,3hop,small,8,0.087686
3hop1__144678_443779_52195,3hop,small,9,0.204
3hop1__144678_443779_52195,3hop,small,10,0.056178
3hop1__144678_443779_52195,3hop,small,11,0.15375
3hop1__144678_443779_52195,3hop,small,12,0.05892
3hop1__144678_443779_52195,3hop,small,13,0.073454
3hop1__144678_443779_52195,3hop,small,14,0.39975
3hop1__144678_443779_52195,3hop,small,15,0.318102
3hop1__144678_443779_52195,3hop,small,16,0.052295999999999995
3hop1__144678_443779_52195,3hop,small,17,0.041388
3hop1__144678_443779_52195,3hop,small,18,0.045906
3hop1__144678_443779_52195,3hop,small,19,0.036362
