question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
3hop1__617062_127905_92225,3hop,small,0,0.004556
3hop1__617062_127905_92225,3hop,small,1,0.071036
3hop1__617062_127905_92225,3hop,small,2,0.132638
3hop1__617062_127905_92225,3hop,small,3,0.407862
3hop1__617062_127905_92225,3hop,small,4,0.156
3hop1__617062_127905_92225,3hop,small,5,0.090476
3hop1__617062_127905_92225,3hop,small,6,0.2385
3hop1__617062_127905_92225,3hop,small,7,0.119574
3hop1__617062_127905_92225,3hop,small,8,0.093186
3hop1__617062_127905_92225,3hop,small,9,0.09075
3hop1__617062_127905_92225,3hop,small,10,0.1995
3hop1__617062_127905_92225,3hop,small,11,0.061020000000000005
3hop1__617062_127905_92225,3hop,small,12,0.04599
3hop1__617062_127905_92225,3hop,small,13,0.15979
3hop1__617062_127905_92225,3hop,small,14,0.194646
3hop1__617062_127905_92225,3hop,small,15,0.089552
3hop1__617062_127905_92225,3hop,small,16,0.11775
3hop1__617062_127905_92225,3hop,small,17,0.27375
3hop1__617062_127905_92225,3hop,small,18,0.09950400000000001
3hop1__617062_127905_92225,3hop,small,19,0.077192
