question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__132929_684936,2hop,frontier,0,0.029942
2hop__132929_684936,2hop,frontier,1,0.05888
2hop__132929_684936,2hop,frontier,2,0.13125
2hop__132929_684936,2hop,frontier,3,0.017796
2hop__132929_684936,2hop,frontier,4,0.108096
2hop__132929_684936,2hop,frontier,5,0.012356
2hop__132929_684936,2hop,frontier,6,0.03657
2hop__132929_684936,2hop,frontier,7,0.17175
2hop__132929_684936,2hop,frontier,8,0.16425
2hop__132929_684936,2hop,frontier,9,0.155106
2hop__132929_684936,2hop,frontier,10,0.143644
2hop__132929_684936,2hop,frontier,11,0.05475
2hop__132929_684936,2hop,frontier,12,0.15225
2hop__132929_684936,2hop,frontier,13,0.035798
2hop__132929_684936,2hop,frontier,14,0.2685
2hop__132929_684936,2hop,frontier,15,0.22575
2hop__132929_684936,2hop,frontier,16,0.17325
2hop__132929_684936,2hop,frontier,17,0.109042
2hop__132929_684936,2hop,frontier,18,0.1515
2hop__132929_684936,2hop,frontier,19,0.162
