question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
3hop2__92991_89854_76291,3hop,small,0,0.2655
3hop2__92991_89854_76291,3hop,small,1,0.26325
3hop2__92991_89854_76291,3hop,small,2,0.120088
3hop2__92991_89854_76291,3hop,small,3,0.11177
3hop2__92991_89854_76291,3hop,small,4,0.131892
3hop2__92991_89854_76291,3hop,small,5,0.228992
3hop2__92991_89854_76291,3hop,small,6,0.170394
3hop2__92991_89854_76291,3hop,small,7,0.2835
3hop2__92991_89854_76291,3hop,small,8,0.142524
3hop2__92991_89854_76291,3hop,small,9,0.1905
3hop2__92991_89854_76291,3hop,small,10,0.11775
3hop2__92991_89854_76291,3hop,small,11,0.114442
3hop2__92991_89854_76291,3hop,small,12,0.164022
3hop2__92991_89854_76291,3hop,small,13,0.082784
3hop2__92991_89854_76291,3hop,small,14,0.11323
3hop2__92991_89854_76291,3hop,small,15,0.21075
3hop2__92991_89854_76291,3hop,small,16,0.11537
3hop2__92991_89854_76291,3hop,small,17,0.19575
3hop2__92991_89854_76291,3hop,small,18,0.12890400000000002
3hop2__92991_89854_76291,3hop,small,19,0.20175
