question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__24661_66233,2hop,small,0,0.065434
2hop__24661_66233,2hop,small,1,0.20475
2hop__24661_66233,2hop,small,2,0.040312
2hop__24661_66233,2hop,small,3,0.11636
2hop__24661_66233,2hop,small,4,0.195
2hop__24661_66233,2hop,small,5,0.126908
2hop__24661_66233,2hop,small,6,0.3165
2hop__24661_66233,2hop,small,7,0.1575
2hop__24661_66233,2hop,small,8,0.057
2hop__24661_66233,2hop,small,9,0.011524000000000001
2hop__24661_66233,2hop,small,10,0.17175
2hop__24661_66233,2hop,small,11,0.055206000000000005
2hop__24661_66233,2hop,small,12,0.21375
2hop__24661_66233,2hop,small,13,0.2325
2hop__24661_66233,2hop,small,14,0.113292
2hop__24661_66233,2hop,small,15,0.12428800000000001
2hop__24661_66233,2hop,small,16,0.098274
2hop__24661_66233,2hop,small,17,0.10289999999999999
2hop__24661_66233,2hop,small,18,0.2205
2hop__24661_66233,2hop,small,19,0.21825
