question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop2__161324_14670_8987_8974,4hop,small,0,0.220712
4hop2__161324_14670_8987_8974,4hop,small,1,0.07477199999999999
4hop2__161324_14670_8987_8974,4hop,small,2,0.209012
4hop2__161324_14670_8987_8974,4hop,small,3,0.15488
4hop2__161324_14670_8987_8974,4hop,small,4,0.21414
4hop2__161324_14670_8987_8974,4hop,small,5,0.177708
4hop2__161324_14670_8987_8974,4hop,small,6,0.27075
4hop2__161324_14670_8987_8974,4hop,small,7,0.192364
4hop2__161324_14670_8987_8974,4hop,small,8,0.333
4hop2__161324_14670_8987_8974,4hop,small,9,0.048886
4hop2__161324_14670_8987_8974,4hop,small,10,0.28875
4hop2__161324_14670_8987_8974,4hop,small,11,0.21
4hop2__161324_14670_8987_8974,4hop,small,12,0.053724
4hop2__161324_14670_8987_8974,4hop,small,13,0.40425
4hop2__161324_14670_8987_8974,4hop,small,14,0.174864
4hop2__161324_14670_8987_8974,4hop,small,15,0.208074
4hop2__161324_14670_8987_8974,4hop,small,16,0.068322
4hop2__161324_14670_8987_8974,4hop,small,17,0.16929
4hop2__161324_14670_8987_8974,4hop,small,18,0.005266
4hop2__161324_14670_8987_8974,4hop,small,19,0.170868
