question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
3hop2__809962_89048_66294,3hop,small,0,0.3495
3hop2__809962_89048_66294,3hop,small,1,0.125394
3hop2__809962_89048_66294,3hop,small,2,0.124512
3hop2__809962_89048_66294,3hop,small,3,0.188124
3hop2__809962_89048_66294,3hop,small,4,0.39525
3hop2__809962_89048_66294,3hop,small,5,0.026625999999999997
3hop2__809962_89048_66294,3hop,small,6,0.299082
3hop2__809962_89048_66294,3hop,small,7,0.070344
3hop2__809962_89048_66294,3hop,small,8,0.059092
3hop2__809962_89048_66294,3hop,small,9,0.1545
3hop2__809962_89048_66294,3hop,small,10,0.21825
3hop2__809962_89048_66294,3hop,small,11,0.115006
3hop2__809962_89048_66294,3hop,small,12,0.140634
3hop2__809962_89048_66294,3hop,small,13,0.182512
3hop2__809962_89048_66294,3hop,small,14,0.05551
3hop2__809962_89048_66294,3hop,small,15,0.18075
3hop2__809962_89048_66294,3hop,small,16,-0.003594
3hop2__809962_89048_66294,3hop,small,17,0.170762
3hop2__809962_89048_66294,3hop,small,18,0.037662
3hop2__809962_89048_66294,3hop,small,19,0.051
