question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop1__58323_375563_161848_61344,4hop,frontier,0,0.130068
4hop1__58323_375563_161848_61344,4hop,frontier,1,0.15531
4hop1__58323_375563_161848_61344,4hop,frontier,2,0.117116
4hop1__58323_375563_161848_61344,4hop,frontier,3,0.061136
4hop1__58323_375563_161848_61344,4hop,frontier,4,0.26175
4hop1__58323_375563_161848_61344,4hop,frontier,5,0.070256
4hop1__58323_375563_161848_61344,4hop,frontier,6,0.14337
4hop1__58323_375563_161848_61344,4hop,frontier,7,0.20218
4hop1__58323_375563_161848_61344,4hop,frontier,8,0.17325
4hop1__58323_375563_161848_61344,4hop,frontier,9,0.04767
4hop1__58323_375563_161848_61344,4hop,frontier,10,0.177
4hop1__58323_375563_161848_61344,4hop,frontier,11,0.19425
4hop1__58323_375563_161848_61344,4hop,frontier,12,0.141
4hop1__58323_375563_161848_61344,4hop,frontier,13,0.276
4hop1__58323_375563_161848_61344,4hop,frontier,14,0.3435
4hop1__58323_375563_161848_61344,4hop,frontier,15,0.042
4hop1__58323_375563_161848_61344,4hop,frontier,16,0.2265
4hop1__58323_375563_161848_61344,4hop,frontier,17,0.09662000000000001
4hop1__58323_375563_161848_61344,4hop,frontier,18,0.029838
4hop1__58323_375563_161848_61344,4hop,frontier,19,0.056291999999999995
