question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
3hop1__106042_64399_53006,3hop,small,0,0.045753999999999996
3hop1__106042_64399_53006,3hop,small,1,0.04279
3hop1__106042_64399_53006,3hop,small,2,0.023962000000000004
3hop1__106042_64399_53006,3hop,small,3,0.19275
3hop1__106042_64399_53006,3hop,small,4,0.068056
3hop1__106042_64399_53006,3hop,small,5,0.3825
3hop1__106042_64399_53006,3hop,small,6,0.216476
3hop1__106042_64399_53006,3hop,small,7,0.171684
3hop1__106042_64399_53006,3hop,small,8,0.12156
3hop1__106042_64399_53006,3hop,small,9,0.08475
3hop1__106042_64399_53006,3hop,small,10,0.097566
3hop1__106042_64399_53006,3hop,small,11,0.134538
3hop1__106042_64399_53006,3hop,small,12,0.035292000000000004
3hop1__106042_64399_53006,3hop,small,13,0.16994399999999998
3hop1__106042_64399_53006,3hop,small,14,0.19725
3hop1__106042_64399_53006,3hop,small,15,0.048424
3hop1__106042_64399_53006,3hop,small,16,0.175326
3hop1__106042_64399_53006,3hop,small,17,0.35925
3hop1__106042_64399_53006,3hop,small,18,0.2355
3hop1__106042_64399_53006,3hop,small,19,0.183
