question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop1__105401_17130_70784_61381,4hop,small,0,0.109082
4hop1__105401_17130_70784_61381,4hop,small,1,0.16653600000000002
4hop1__105401_17130_70784_61381,4hop,small,2,0.091212
4hop1__105401_17130_70784_61381,4hop,small,3,0.17382
4hop1__105401_17130_70784_61381,4hop,small,4,0.34275
4hop1__105401_17130_70784_61381,4hop,small,5,0.102506
4hop1__105401_17130_70784_61381,4hop,small,6,0.029914000000000003
4hop1__105401_17130_70784_61381,4hop,small,7,0.18825
4hop1__105401_17130_70784_61381,4hop,small,8,0.141724
4hop1__105401_17130_70784_61381,4hop,small,9,0.22125
4hop1__105401_17130_70784_61381,4hop,small,10,0.16308
4hop1__105401_17130_70784_61381,4hop,small,11,0.3615
4hop1__105401_17130_70784_61381,4hop,small,12,0.111054
4hop1__105401_17130_70784_61381,4hop,small,13,0.15711
4hop1__105401_17130_70784_61381,4hop,small,14,0.309
4hop1__105401_17130_70784_61381,4hop,small,15,0.1545
4hop1__105401_17130_70784_61381,4hop,small,16,0.35325
4hop1__105401_17130_70784_61381,4hop,small,17,0.045242
4hop1__105401_17130_70784_61381,4hop,small,18,0.149082
4hop1__105401_17130_70784_61381,4hop,small,19,0.191862
