question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__166484_798067,2hop,small,0,0.103438
2hop__166484_798067,2hop,small,1,0.034478
2hop__166484_798067,2hop,small,2,0.20775
2hop__166484_798067,2hop,small,3,0.20022
2hop__166484_798067,2hop,small,4,0.07808
2hop__166484_798067,2hop,small,5,0.12152400000000001
2hop__166484_798067,2hop,small,6,0.183894
2hop__166484_798067,2hop,small,7,0.35775
2hop__166484_798067,2hop,small,8,0.246
2hop__166484_798067,2hop,small,9,0.148174
2hop__166484_798067,2hop,small,10,0.139404
2hop__166484_798067,2hop,small,11,0.06426
2hop__166484_798067,2hop,small,12,0.030841999999999998
2hop__166484_798067,2hop,small,13,0.1815
2hop__166484_798067,2hop,small,14,0.06003
2hop__166484_798067,2hop,small,15,0.144048
2hop__166484_798067,2hop,small,16,0.1176
2hop__166484_798067,2hop,small,17,0.039216
2hop__166484_798067,2hop,small,18,0.1905
2hop__166484_798067,2hop,small,19,0.079052
